date,time,x-edge-location,sc-bytes,c-ip,cs-method,cs\(Host),cs-uri-stem,sc-status,cs\(Referer),cs\(User-Agent),cs-uri-query,cs\(Cookie),x-edge-result-type,x-edge-request-id,x-host-header,cs-protocol,cs-bytes,time-taken,x-forwarded-for,ssl-protocol,ssl-cipher,x-edge-response-result-type,cs-protocol-version,fle-status,fle-encrypted-fields,c-port,time-to-first-byte,x-edge-detailed-result-type,sc-content-type,sc-content-len,sc-range-start,sc-range-end
2023-01-28,08:08:39,BAH53-C1,1846,82.167.90.206,GET,d31dibds6e0it3.cloudfront.net,/,200,https://us-east-1.console.aws.amazon.com/,Mozilla/5.0%20\(Windows%20NT%2010.0;%20Win64;%20x64)%20AppleWebKit/537.36%20\(KHTML%20like%20Gecko)%20Chrome/109.0.0.0%20Safari/537.36,-,-,Miss,ublUpsZdhahiafJUw0RHljPEEYzzsKGqlnI1lFJ7VVneze0LSC6XqQ\=\=,main.d31dibds6e0it3.amplifyapp.com,https,362,0.326,-,TLSv1.3,TLS_AES_128_GCM_SHA256,Miss,HTTP/2.0,-,-,37015,0.326,Miss,text/html,1434,-,-
2023-01-28,08:08:40,BAH53-C1,943,82.167.90.206,GET,d31dibds6e0it3.cloudfront.net,/favicon.ico,404,https://main.d31dibds6e0it3.amplifyapp.com/,Mozilla/5.0%20\(Windows%20NT%2010.0;%20Win64;%20x64)%20AppleWebKit/537.36%20\(KHTML%20like%20Gecko)%20Chrome/109.0.0.0%20Safari/537.36,-,-,Error,ow9Y6i7R1_ZX51agKtPyvUty8Fh-FTTb_mHQQVyH3cOtEXjxUYlbwg\=\=,main.d31dibds6e0it3.amplifyapp.com,https,137,0.609,-,TLSv1.3,TLS_AES_128_GCM_SHA256,Error,HTTP/2.0,-,-,37015,0.609,Error,text/html,-,-,-
2023-01-28,08:09:59,BAH53-C1,344,82.167.90.206,GET,d31dibds6e0it3.cloudfront.net,/,304,https://us-east-1.console.aws.amazon.com/,Mozilla/5.0%20\(Windows%20NT%2010.0;%20Win64;%20x64)%20AppleWebKit/537.36%20\(KHTML%20like%20Gecko)%20Chrome/109.0.0.0%20Safari/537.36,-,-,Miss,PlguFfzOY4Xr3UpmY_9U_LMSZGoF36RCqc9AUzuzejCNfSdUryp5SQ\=\=,main.d31dibds6e0it3.amplifyapp.com,https,84,0.297,-,TLSv1.3,TLS_AES_128_GCM_SHA256,Miss,HTTP/2.0,-,-,37015,0.297,Miss,-,-,-,-
2023-01-28,08:01:38,IAD55-P3,665,54.209.248.76,GET,d31dibds6e0it3.cloudfront.net,/status.html,200,-,Java/1.8.0_322,-,-,Miss,hSCfUSw-p8mUVhft_6hthefM_n0TSDDTOpq6DtSWurWOlY9WWSqWig\=\=,awshealthcheck.d31dibds6e0it3.amplifyapp.com,https,195,0.127,-,TLSv1.2,ECDHE-RSA-AES128-GCM-SHA256,Miss,HTTP/1.1,-,-,39274,0.127,Miss,text/html,100,-,-
